duty_percent,voltage_V,rpm_avg,sample_count
0,0.00,0.0,6
5,0.55,0.0,6
10,1.10,0.0,6
15,1.65,0.0,6
20,2.20,9.0,6
25,2.75,23.5,6
30,3.30,39.0,6
35,3.85,49.0,6
40,4.40,59.8,6
45,4.95,69.8,6
50,5.50,80.2,6
55,6.05,90.8,6
60,6.60,101.0,6
65,7.15,111.8,6
70,7.70,122.3,6
75,8.25,133.0,6
80,8.80,143.5,6
85,9.35,154.0,6
90,9.90,165.0,6
95,10.45,176.0,6
100,11.00,184.0,6
